game_id,kalshi_event_ticker,home_team,home_ticker,game_start_utc,pregame_market_prob
0022500230,KXNBAGAME-25NOV15TORIND,IND,KXNBAGAME-25NOV15TORIND-IND,1763251980.0,0.31
0022501006,KXNBAGAME-26MAR18ATLDAL,DAL,KXNBAGAME-26MAR18ATLDAL-DAL,1773880860.0,0.25
0022500487,KXNBAGAME-26JAN03PHINYK,NYK,KXNBAGAME-26JAN03PHINYK-NYK,1767487320.0,0.61
0022500620,KXNBAGAME-26JAN21CLECHA,CHA,KXNBAGAME-26JAN21CLECHA-CHA,1769040780.0,0.41
0022500593,KXNBAGAME-26JAN17UTADAL,DAL,KXNBAGAME-26JAN17UTADAL-DAL,1768688040.0,0.59
0042400212,KXNBAGAME-25MAY07NYKBOS,BOS,KXNBAGAME-25MAY07NYKBOS-BOS,1746659220.0,0.8
0022500090,KXNBAGAME-25OCT24ATLORL,ORL,KXNBAGAME-25OCT24ATLORL-ORL,1761347460.0,0.67
0022500539,KXNBAGAME-26JAN09SACGSW,GSW,KXNBAGAME-26JAN09SACGSW-GSW,1768014660.0,0.87
0042400214,KXNBAGAME-25MAY12BOSNYK,NYK,KXNBAGAME-25MAY12BOSNYK-NYK,1747093500.0,0.34
0022500658,KXNBAGAME-26JAN26ORLCLE,CLE,KXNBAGAME-26JAN26ORLCLE-CLE,1769472840.0,0.65
0042400153,KXNBAGAME-25APR26HOUGSW,GSW,KXNBAGAME-25APR26HOUGSW-GSW,1745714820.0,0.53
0022500582,KXNBAGAME-26JAN15MILSAS,SAS,KXNBAGAME-26JAN15MILSAS-SAS,1768525860.0,0.68
0022500206,KXNBAGAME-25NOV10ATLLAC,LAC,KXNBAGAME-25NOV10ATLLAC-LAC,1762832520.0,0.64
0022501229,KXNBAGAME-25DEC13NYKORL,ORL,KXNBAGAME-25DEC13NYKORL-ORL,1765665840.0,0.38
0022501025,KXNBAGAME-26MAR21CLENOP,NOP,KXNBAGAME-26MAR21CLENOP-NOP,1774134660.0,0.36
0022501111,KXNBAGAME-26MAR12DALMEM,MEM,KXNBAGAME-26MAR12DALMEM-MEM,1773360660.0,0.34
0042400133,KXNBAGAME-25APR25INDMIL,MIL,KXNBAGAME-25APR25INDMIL-MIL,1745626140.0,0.66
0022500247,KXNBAGAME-25NOV17OKCNOP,NOP,KXNBAGAME-25NOV17OKCNOP-NOP,1763428260.0,0.06
0022501020,KXNBAGAME-26MAR20PORMIN,MIN,KXNBAGAME-26MAR20PORMIN-MIN,1774051860.0,0.49
0022500999,KXNBAGAME-26MAR18GSWBOS,BOS,KXNBAGAME-26MAR18GSWBOS-BOS,1773875580.0,0.86
0022501152,KXNBAGAME-26APR07MININD,IND,KXNBAGAME-26APR07MININD-IND,1775603460.0,0.13
0022500850,KXNBAGAME-26FEB26WASATL,ATL,KXNBAGAME-26FEB26WASATL-ATL,1772152860.0,0.82
0022500168,KXNBAGAME-25NOV04CHANOP,NOP,KXNBAGAME-25NOV04CHANOP-NOP,1762305060.0,0.58
0022501122,KXNBAGAME-26APR03ATLBKN,BKN,KXNBAGAME-26APR03ATLBKN-BKN,1775259720.0,0.07
0022500376,KXNBAGAME-25DEC18DETDAL,DAL,KXNBAGAME-25DEC18DETDAL-DAL,1766108460.0,0.34
0022500945,KXNBAGAME-26MAR10INDSAC,SAC,KXNBAGAME-26MAR10INDSAC-SAC,1773195060.0,0.6
0022500928,KXNBAGAME-26MAR08CHAPHX,PHX,KXNBAGAME-26MAR08CHAPHX-PHX,1773022380.0,0.33
0042400171,KXNBAGAME-25APR19LACDEN,DEN,KXNBAGAME-25APR19LACDEN-DEN,1745092140.0,0.58
0022500752,KXNBAGAME-26FEB07DENCHI,CHI,KXNBAGAME-26FEB07DENCHI-CHI,1770513180.0,0.23
0022500472,KXNBAGAME-26JAN01MIADET,DET,KXNBAGAME-26JAN01MIADET-DET,1767312720.0,0.63
0022500226,KXNBAGAME-25NOV13INDPHX,PHX,KXNBAGAME-25NOV13INDPHX-PHX,1763086260.0,0.6
0022500413,KXNBAGAME-25DEC23MILIND,IND,KXNBAGAME-25DEC23MILIND-IND,1766536860.0,0.49
0022500020,KXNBAGAME-25OCT31ATLIND,IND,KXNBAGAME-25OCT31ATLIND-IND,1761952260.0,0.47
0022500940,KXNBAGAME-26MAR10TORHOU,HOU,KXNBAGAME-26MAR10TORHOU-HOU,1773187980.0,0.67
0022500258,KXNBAGAME-25NOV19TORPHI,PHI,KXNBAGAME-25NOV19TORPHI-PHI,1763597520.0,0.45
0022501023,KXNBAGAME-26MAR21MEMCHA,CHA,KXNBAGAME-26MAR21MEMCHA-CHA,1774134660.0,0.94
0022500463,KXNBAGAME-25DEC31MINATL,ATL,KXNBAGAME-25DEC31MINATL-ATL,1767211860.0,0.35
0022500293,KXNBAGAME-25NOV29BOSMIN,MIN,KXNBAGAME-25NOV29BOSMIN-MIN,1764454260.0,0.69
0022500846,KXNBAGAME-26FEB25CLEMIL,MIL,KXNBAGAME-26FEB25CLEMIL-MIL,1772068380.0,0.42
0022500995,KXNBAGAME-26MAR17CLEMIL,MIL,KXNBAGAME-26MAR17CLEMIL-MIL,1773792780.0,0.15
0022500876,KXNBAGAME-26MAR01OKCDAL,DAL,KXNBAGAME-26MAR01OKCDAL-DAL,1772413860.0,0.11
0022500325,KXNBAGAME-25DEC03DENIND,IND,KXNBAGAME-25DEC03DENIND-IND,1764807060.0,0.26
0022500627,KXNBAGAME-26JAN22CHAORL,ORL,KXNBAGAME-26JAN22CHAORL-ORL,1769127060.0,0.61
0022500132,KXNBAGAME-25OCT29SACCHI,CHI,KXNBAGAME-25OCT29SACCHI-CHI,1761783000.0,0.66
0042400152,KXNBAGAME-25APR23GSWHOU,HOU,KXNBAGAME-25APR23GSWHOU-HOU,1745459220.0,0.61
0022500906,KXNBAGAME-26MAR05LALDEN,DEN,KXNBAGAME-26MAR05LALDEN-DEN,1772766780.0,0.6
0022500663,KXNBAGAME-26JAN26GSWMIN,MIN,KXNBAGAME-26JAN26GSWMIN-MIN,1769481780.0,0.74
0022500871,KXNBAGAME-26MAR01MINDEN,DEN,KXNBAGAME-26MAR01MINDEN-DEN,1772398020.0,0.58
0022500732,KXNBAGAME-26FEB04CLELAC,LAC,KXNBAGAME-26FEB04CLELAC-LAC,1770262920.0,0.42
0022500853,KXNBAGAME-26FEB26PORCHI,CHI,KXNBAGAME-26FEB26PORCHI-CHI,1772154780.0,0.43
0022500966,KXNBAGAME-26MAR13MINGSW,GSW,KXNBAGAME-26MAR13MINGSW-GSW,1773454440.0,0.3
0022500482,KXNBAGAME-26JAN02PORNOP,NOP,KXNBAGAME-26JAN02PORNOP-NOP,1767402660.0,0.41
0022500711,KXNBAGAME-26FEB01OKCDEN,DEN,KXNBAGAME-26FEB01OKCDEN-DEN,1770000180.0,0.33
0042400102,KXNBAGAME-25APR23MIACLE,CLE,KXNBAGAME-25APR23MIACLE-CLE,1745451720.0,0.83
0022500398,KXNBAGAME-25DEC21MIANYK,NYK,KXNBAGAME-25DEC21MIANYK-NYK,1766358660.0,0.73
0022501206,KXNBAGAME-25DEC11BOSMIL,MIL,KXNBAGAME-25DEC11BOSMIL-MIL,1765501860.0,0.22
0022501105,KXNBAGAME-26APR01PHIWAS,WAS,KXNBAGAME-26APR01PHIWAS-WAS,1775085060.0,0.1
0022500177,KXNBAGAME-25NOV05NOPDAL,DAL,KXNBAGAME-25NOV05NOPDAL-DAL,1762393260.0,0.73
0022501208,KXNBAGAME-25DEC11DENSAC,SAC,KXNBAGAME-25DEC11DENSAC-SAC,1765509060.0,0.2
0022500452,KXNBAGAME-25DEC29MINCHI,CHI,KXNBAGAME-25DEC29MINCHI-CHI,1767057060.0,0.34
0022500922,KXNBAGAME-26MAR08NYKLAL,LAL,KXNBAGAME-26MAR08NYKLAL-LAL,1772999040.0,0.36
0022500535,KXNBAGAME-26JAN09LACBKN,BKN,KXNBAGAME-26JAN09LACBKN-BKN,1768005660.0,0.33
0022501184,KXNBAGAME-26APR10GSWSAC,SAC,KXNBAGAME-26APR10GSWSAC-SAC,1775873520.0,0.16
0022500786,KXNBAGAME-26FEB11SACUTA,UTA,KXNBAGAME-26FEB11SACUTA-UTA,1770862380.0,0.67
0022500957,KXNBAGAME-26MAR12MILMIA,MIA,KXNBAGAME-26MAR12MILMIA-MIA,1773358920.0,0.68
0022500862,KXNBAGAME-26FEB27DENOKC,OKC,KXNBAGAME-26FEB27DENOKC-OKC,1772246880.0,0.72
0022500589,KXNBAGAME-26JAN16CLEPHI,PHI,KXNBAGAME-26JAN16CLEPHI-PHI,1768608840.0,0.57
0022501224,KXNBAGAME-25DEC15DALUTA,UTA,KXNBAGAME-25DEC15DALUTA-UTA,1765851120.0,0.5
0022500347,KXNBAGAME-25DEC05LACMEM,MEM,KXNBAGAME-25DEC05LACMEM-MEM,1764983580.0,0.46
0022500106,KXNBAGAME-25OCT26BOSDET,DET,KXNBAGAME-25OCT26BOSDET-DET,1761507900.0,0.54
0042400223,KXNBAGAME-25MAY09OKCDEN,DEN,KXNBAGAME-25MAY09OKCDEN-DEN,1746844020.0,0.32
0022501187,KXNBAGAME-26APR12WASCLE,CLE,KXNBAGAME-26APR12WASCLE-CLE,1776031860.0,0.82
0022500594,KXNBAGAME-26JAN17BOSATL,ATL,KXNBAGAME-26JAN17BOSATL-ATL,1768696860.0,0.41
0042400313,KXNBAGAME-25MAY24OKCMIN,MIN,KXNBAGAME-25MAY24OKCMIN-MIN,1748133720.0,0.42
0022500083,KXNBAGAME-25OCT22PHIBOS,BOS,KXNBAGAME-25OCT22PHIBOS-BOS,1761176520.0,0.67
0022500060,KXNBAGAME-25NOV26DETBOS,BOS,KXNBAGAME-25NOV26DETBOS-BOS,1764195180.0,0.46
0022500556,KXNBAGAME-26JAN11ATLGSW,GSW,KXNBAGAME-26JAN11ATLGSW-GSW,1768182120.0,0.73
0022500409,KXNBAGAME-25DEC23WASCHA,CHA,KXNBAGAME-25DEC23WASCHA-CHA,1766535060.0,0.69
0022500309,KXNBAGAME-25DEC01ATLDET,DET,KXNBAGAME-25DEC01ATLDET-DET,1764634260.0,0.78
0022500512,KXNBAGAME-26JAN06SASMEM,MEM,KXNBAGAME-26JAN06SASMEM-MEM,1767748260.0,0.33
0022500159,KXNBAGAME-25NOV03WASNYK,NYK,KXNBAGAME-25NOV03WASNYK-NYK,1762216920.0,0.86
0022500967,KXNBAGAME-26MAR13UTAPOR,POR,KXNBAGAME-26MAR13UTAPOR-POR,1773454380.0,0.91
0022501066,KXNBAGAME-26MAR27LACIND,IND,KXNBAGAME-26MAR27LACIND-IND,1774653060.0,0.22
0022500613,KXNBAGAME-26JAN20PHXPHI,PHI,KXNBAGAME-26JAN20PHXPHI-PHI,1768954260.0,0.44
0022501040,KXNBAGAME-26MAR23OKCPHI,PHI,KXNBAGAME-26MAR23OKCPHI-PHI,1774307460.0,0.09
0022500997,KXNBAGAME-26MAR17PHIDEN,DEN,KXNBAGAME-26MAR17PHIDEN-DEN,1773799980.0,0.91
0022501132,KXNBAGAME-26APR05TORBOS,BOS,KXNBAGAME-26APR05TORBOS-BOS,1775418120.0,0.8
0022501110,KXNBAGAME-26APR01MILHOU,HOU,KXNBAGAME-26APR01MILHOU-HOU,1775088720.0,0.94
0022500484,KXNBAGAME-26JAN02OKCGSW,GSW,KXNBAGAME-26JAN02OKCGSW-GSW,1767409980.0,0.14
0022500457,KXNBAGAME-25DEC29DALPOR,POR,KXNBAGAME-25DEC29DALPOR-POR,1767066600.0,0.55
0022501101,KXNBAGAME-26MAR31TORDET,DET,KXNBAGAME-26MAR31TORDET-DET,1775002440.0,0.6
0022500845,KXNBAGAME-26FEB25SACHOU,HOU,KXNBAGAME-26FEB25SACHOU-HOU,1772068320.0,0.88
0022500709,KXNBAGAME-26FEB01LACPHX,PHX,KXNBAGAME-26FEB01LACPHX-PHX,1769994660.0,0.57
0042400304,KXNBAGAME-25MAY27NYKIND,IND,KXNBAGAME-25MAY27NYKIND-IND,1748390760.0,0.6
0022500960,KXNBAGAME-26MAR12CHILAL,LAL,KXNBAGAME-26MAR12CHILAL-LAL,1773369660.0,0.84
0022500910,KXNBAGAME-26MAR06PORHOU,HOU,KXNBAGAME-26MAR06PORHOU-HOU,1772845920.0,0.72
0022500500,KXNBAGAME-26JAN04MILSAC,SAC,KXNBAGAME-26JAN04MILSAC-SAC,1767579060.0,0.29
0022500160,KXNBAGAME-25NOV03DALHOU,HOU,KXNBAGAME-25NOV03DALHOU-HOU,1762218720.0,0.85
0022500890,KXNBAGAME-26MAR03MEMMIN,MIN,KXNBAGAME-26MAR03MEMMIN-MIN,1772586660.0,0.87
0022500315,KXNBAGAME-25DEC01DALDEN,DEN,KXNBAGAME-25DEC01DALDEN-DEN,1764641460.0,0.84
0022500814,KXNBAGAME-26FEB21DETCHI,CHI,KXNBAGAME-26FEB21DETCHI-CHI,1771722660.0,0.18
0022500202,KXNBAGAME-25NOV10SASCHI,CHI,KXNBAGAME-25NOV10SASCHI-CHI,1762823460.0,0.36
0022501162,KXNBAGAME-26APR08MEMDEN,DEN,KXNBAGAME-26APR08MEMDEN-DEN,1775697060.0,0.97
0022500909,KXNBAGAME-26MAR06MIACHA,CHA,KXNBAGAME-26MAR06MIACHA-CHA,1772842260.0,0.72
0022500540,KXNBAGAME-26JAN09HOUPOR,POR,KXNBAGAME-26JAN09HOUPOR-POR,1768014780.0,0.31
0022500243,KXNBAGAME-25NOV17LACPHI,PHI,KXNBAGAME-25NOV17LACPHI-PHI,1763424660.0,0.66
0022500978,KXNBAGAME-26MAR15DETTOR,TOR,KXNBAGAME-26MAR15DETTOR-TOR,1773603720.0,0.42
0022501067,KXNBAGAME-26MAR27ATLBOS,BOS,KXNBAGAME-26MAR27ATLBOS-BOS,1774654860.0,0.67
0042400222,KXNBAGAME-25MAY07DENOKC,OKC,KXNBAGAME-25MAY07DENOKC-OKC,1746668280.0,0.79
0022500599,KXNBAGAME-26JAN17CHAGSW,GSW,KXNBAGAME-26JAN17CHAGSW-GSW,1768700460.0,0.71
0022500205,KXNBAGAME-25NOV10MINUTA,UTA,KXNBAGAME-25NOV10MINUTA-UTA,1762827060.0,0.28
0022500030,KXNBAGAME-25NOV07TORATL,ATL,KXNBAGAME-25NOV07TORATL-ATL,1762562700.0,0.55
0022500169,KXNBAGAME-25NOV04PHXGSW,GSW,KXNBAGAME-25NOV04PHXGSW-GSW,1762312320.0,0.82
0022501003,KXNBAGAME-26APR01NYKMEM,MEM,KXNBAGAME-26APR01NYKMEM-MEM,1775088660.0,0.12
0022501037,KXNBAGAME-26MAR23MEMATL,ATL,KXNBAGAME-26MAR23MEMATL-ATL,1774309260.0,0.88
0022500193,KXNBAGAME-25NOV09BOSORL,ORL,KXNBAGAME-25NOV09BOSORL-ORL,1762729920.0,0.6
0042400231,KXNBAGAME-25MAY06GSWMIN,MIN,KXNBAGAME-25MAY06GSWMIN-MIN,1746582180.0,0.68
0022501164,KXNBAGAME-26APR08DALPHX,PHX,KXNBAGAME-26APR08DALPHX-PHX,1775700660.0,0.87
0022500742,KXNBAGAME-26FEB06NYKDET,DET,KXNBAGAME-26FEB06NYKDET-DET,1770425040.0,0.64
0022501145,KXNBAGAME-26APR06CLEMEM,MEM,KXNBAGAME-26APR06CLEMEM-MEM,1775520660.0,0.12
0022500998,KXNBAGAME-26MAR17SASSAC,SAC,KXNBAGAME-26MAR17SASSAC-SAC,1773799860.0,0.13
0022500528,KXNBAGAME-26JAN08INDCHA,CHA,KXNBAGAME-26JAN08INDCHA-CHA,1767917460.0,0.63
0022500894,KXNBAGAME-26MAR04CHABOS,BOS,KXNBAGAME-26MAR04CHABOS-BOS,1772671260.0,0.7
0022500085,KXNBAGAME-25OCT22NOPMEM,MEM,KXNBAGAME-25OCT22NOPMEM-MEM,1761178380.0,0.62
0022500436,KXNBAGAME-25DEC27INDMIA,MIA,KXNBAGAME-25DEC27INDMIA-MIA,1766884380.0,0.7
0022501203,KXNBAGAME-25DEC10PHXOKC,OKC,KXNBAGAME-25DEC10PHXOKC-OKC,1765413780.0,0.9
0042400162,KXNBAGAME-25APR22MINLAL,LAL,KXNBAGAME-25APR22MINLAL-LAL,1745373960.0,0.7
0022500867,KXNBAGAME-26FEB28NOPUTA,UTA,KXNBAGAME-26FEB28NOPUTA-UTA,1772332920.0,0.33
0022500297,KXNBAGAME-25NOV29BKNMIL,MIL,KXNBAGAME-25NOV29BKNMIL-MIL,1764465060.0,0.84
0022500075,KXNBAGAME-25NOV28PHXOKC,OKC,KXNBAGAME-25NOV28PHXOKC-OKC,1764384060.0,0.88
0022501168,KXNBAGAME-26APR09BOSNYK,NYK,KXNBAGAME-26APR09BOSNYK-NYK,1775778180.0,0.61
0022500984,KXNBAGAME-26MAR16GSWWAS,WAS,KXNBAGAME-26MAR16GSWWAS-WAS,1773702660.0,0.27
0022500411,KXNBAGAME-25DEC23CHIATL,ATL,KXNBAGAME-25DEC23CHIATL-ATL,1766536860.0,0.61
0022500336,KXNBAGAME-25DEC04LALTOR,TOR,KXNBAGAME-25DEC04LALTOR-TOR,1764895380.0,0.53
0022501094,KXNBAGAME-26MAR30CHISAS,SAS,KXNBAGAME-26MAR30CHISAS-SAS,1774915980.0,0.96
0022500478,KXNBAGAME-26JAN02DENCLE,CLE,KXNBAGAME-26JAN02DENCLE-CLE,1767400980.0,0.86
0022500608,KXNBAGAME-26JAN19LACWAS,WAS,KXNBAGAME-26JAN19LACWAS-WAS,1768853520.0,0.3
0022500527,KXNBAGAME-26JAN07HOUPOR,POR,KXNBAGAME-26JAN07HOUPOR-POR,1767841980.0,0.3
0042400173,KXNBAGAME-25APR24DENLAC,LAC,KXNBAGAME-25APR24DENLAC-LAC,1745547360.0,0.67
0022500579,KXNBAGAME-26JAN15PHXDET,DET,KXNBAGAME-26JAN15PHXDET-DET,1768522380.0,0.73
0022500359,KXNBAGAME-25DEC07DENCHA,CHA,KXNBAGAME-25DEC07DENCHA-CHA,1765149060.0,0.2
0022501029,KXNBAGAME-26MAR21LACDAL,DAL,KXNBAGAME-26MAR21LACDAL-DAL,1774140060.0,0.3
0022500916,KXNBAGAME-26MAR07BKNDET,DET,KXNBAGAME-26MAR07BKNDET-DET,1772925120.0,0.87
0022500329,KXNBAGAME-25DEC03BKNCHI,CHI,KXNBAGAME-25DEC03BKNCHI-CHI,1764810660.0,0.74
0022500962,KXNBAGAME-26MAR13NYKIND,IND,KXNBAGAME-26MAR13NYKIND-IND,1773445260.0,0.15
0022500507,KXNBAGAME-26JAN05DENPHI,PHI,KXNBAGAME-26JAN05DENPHI-PHI,1767663720.0,0.88
0022501221,KXNBAGAME-25DEC14GSWPOR,POR,KXNBAGAME-25DEC14GSWPOR-POR,1765764720.0,0.35
0022500328,KXNBAGAME-25DEC03CHANYK,NYK,KXNBAGAME-25DEC03CHANYK-NYK,1764809040.0,0.78
0022500725,KXNBAGAME-26FEB03PHXPOR,POR,KXNBAGAME-26FEB03PHXPOR-POR,1770178440.0,0.43
0022500435,KXNBAGAME-25DEC27NYKATL,ATL,KXNBAGAME-25DEC27NYKATL-ATL,1766884260.0,0.34
0022501091,KXNBAGAME-26MAR30PHIMIA,MIA,KXNBAGAME-26MAR30PHIMIA-MIA,1774912380.0,0.45
0022501138,KXNBAGAME-26APR05ORLNOP,NOP,KXNBAGAME-26APR05ORLNOP-NOP,1775430660.0,0.3
0022500279,KXNBAGAME-25NOV23BKNTOR,TOR,KXNBAGAME-25NOV23BKNTOR-TOR,1763939580.0,0.84
0022501153,KXNBAGAME-26APR07UTANOP,NOP,KXNBAGAME-26APR07UTANOP-NOP,1775607060.0,0.71
0022500870,KXNBAGAME-26MAR01MILCHI,CHI,KXNBAGAME-26MAR01MILCHI-CHI,1772397660.0,0.45
0042400312,KXNBAGAME-25MAY22MINOKC,OKC,KXNBAGAME-25MAY22MINOKC-OKC,1747961100.0,0.74
0022500008,KXNBAGAME-25OCT27DENMIN,MIN,KXNBAGAME-25OCT27DENMIN-MIN,1761615780.0,0.32
0022500475,KXNBAGAME-26JAN01UTALAC,LAC,KXNBAGAME-26JAN01UTALAC-LAC,1767325260.0,0.85
0022501086,KXNBAGAME-26MAR29ORLTOR,TOR,KXNBAGAME-26MAR29ORLTOR-TOR,1774822320.0,0.52
0022500291,KXNBAGAME-25NOV24UTAGSW,GSW,KXNBAGAME-25NOV24UTAGSW-GSW,1764040260.0,0.87
0042400122,KXNBAGAME-25APR21DETNYK,NYK,KXNBAGAME-25APR21DETNYK-NYK,1745278560.0,0.71
0022500702,KXNBAGAME-26FEB01MILBOS,BOS,KXNBAGAME-26FEB01MILBOS-BOS,1769978640.0,0.86
0052500131,KXNBAGAME-26APR15GSWLAC,LAC,KXNBAGAME-26APR15GSWLAC-LAC,1776305880.0,0.67
0022501087,KXNBAGAME-26MAR29WASPOR,POR,KXNBAGAME-26MAR29WASPOR-POR,1774822380.0,0.93
0022500264,KXNBAGAME-25NOV20LACORL,ORL,KXNBAGAME-25NOV20LACORL-ORL,1763683920.0,0.7
0022500003,KXNBAGAME-25OCT22CLENYK,NYK,KXNBAGAME-25OCT22CLENYK-NYK,1761174840.0,0.46
0022500829,KXNBAGAME-26FEB23SACMEM,MEM,KXNBAGAME-26FEB23SACMEM-MEM,1771895400.0,0.56
0022501011,KXNBAGAME-26MAR19CLECHI,CHI,KXNBAGAME-26MAR19CLECHI-CHI,1773965460.0,0.2
0022500146,KXNBAGAME-25NOV01HOUBOS,BOS,KXNBAGAME-25NOV01HOUBOS-BOS,1762042260.0,0.37
0022500661,KXNBAGAME-26JAN26LALCHI,CHI,KXNBAGAME-26JAN26LALCHI-CHI,1769476320.0,0.46
0022500388,KXNBAGAME-25DEC20BOSTOR,TOR,KXNBAGAME-25DEC20BOSTOR-TOR,1766275980.0,0.52
0022500908,KXNBAGAME-26MAR06DALBOS,BOS,KXNBAGAME-26MAR06DALBOS-BOS,1772842380.0,0.9
0052500211,KXNBAGAME-26APR17GSWPHX,PHX,KXNBAGAME-26APR17GSWPHX-PHX,1776478680.0,0.57
0022500494,KXNBAGAME-26JAN04DETCLE,CLE,KXNBAGAME-26JAN04DETCLE-CLE,1767553860.0,0.56
0022501190,KXNBAGAME-26APR12CHANYK,NYK,KXNBAGAME-26APR12CHANYK-NYK,1776031920.0,0.12
0022500371,KXNBAGAME-25DEC18ATLCHA,CHA,KXNBAGAME-25DEC18ATLCHA-CHA,1766103060.0,0.38
0022501209,KXNBAGAME-25DEC12CHICHA,CHA,KXNBAGAME-25DEC12CHICHA-CHA,1765584660.0,0.42
0042400232,KXNBAGAME-25MAY08GSWMIN,MIN,KXNBAGAME-25MAY08GSWMIN-MIN,1746750960.0,0.81
0042400135,KXNBAGAME-25APR29MILIND,IND,KXNBAGAME-25APR29MILIND-IND,1745964420.0,0.74
0022500342,KXNBAGAME-25DEC05PORDET,DET,KXNBAGAME-25DEC05PORDET-DET,1764981780.0,0.76
0022500219,KXNBAGAME-25NOV12PORNOP,NOP,KXNBAGAME-25NOV12PORNOP-NOP,1762996260.0,0.25
0022500947,KXNBAGAME-26MAR11CLEORL,ORL,KXNBAGAME-26MAR11CLEORL-ORL,1773272580.0,0.41
0022500125,KXNBAGAME-25OCT28NYKMIL,MIL,KXNBAGAME-25OCT28NYKMIL-MIL,1761696780.0,0.46
0022500699,KXNBAGAME-26JAN31NOPPHI,PHI,KXNBAGAME-26JAN31NOPPHI-PHI,1769906460.0,0.68
0022501226,KXNBAGAME-25DEC15MEMLAC,LAC,KXNBAGAME-25DEC15MEMLAC-LAC,1765856460.0,0.62
0022501141,KXNBAGAME-26APR05LACSAC,SAC,KXNBAGAME-26APR05LACSAC-SAC,1775437860.0,0.13
0042400215,KXNBAGAME-25MAY14NYKBOS,BOS,KXNBAGAME-25MAY14NYKBOS-BOS,1747263960.0,0.63
0022500949,KXNBAGAME-26MAR11NYKUTA,UTA,KXNBAGAME-26MAR11NYKUTA-UTA,1773277920.0,0.11
0022500647,KXNBAGAME-26JAN24BOSCHI,CHI,KXNBAGAME-26JAN24BOSCHI-CHI,1769303460.0,0.42
0022500100,KXNBAGAME-25OCT25CHIORL,ORL,KXNBAGAME-25OCT25CHIORL-ORL,1761433860.0,0.69
0042400104,KXNBAGAME-25APR28CLEMIA,MIA,KXNBAGAME-25APR28CLEMIA-MIA,1745883360.0,0.26
0022500834,KXNBAGAME-26FEB24OKCTOR,TOR,KXNBAGAME-26FEB24OKCTOR-TOR,1771980120.0,0.48
0022500513,KXNBAGAME-26JAN06MIAMIN,MIN,KXNBAGAME-26JAN06MIAMIN-MIN,1767748380.0,0.64
0022500391,KXNBAGAME-25DEC20WASMEM,MEM,KXNBAGAME-25DEC20WASMEM-MEM,1766279520.0,0.82
0022500333,KXNBAGAME-25DEC04GSWPHI,PHI,KXNBAGAME-25DEC04GSWPHI-PHI,1764893460.0,0.61
0022500162,KXNBAGAME-25NOV03SACDEN,DEN,KXNBAGAME-25NOV03SACDEN-DEN,1762222260.0,0.85
0022500201,KXNBAGAME-25NOV10CLEMIA,MIA,KXNBAGAME-25NOV10CLEMIA-MIA,1762821840.0,0.25
0022500416,KXNBAGAME-25DEC23NYKMIN,MIN,KXNBAGAME-25DEC23NYKMIN-MIN,1766538660.0,0.7
0022501010,KXNBAGAME-26MAR19LALMIA,MIA,KXNBAGAME-26MAR19LALMIA-MIA,1773965460.0,0.57
0022500216,KXNBAGAME-25NOV12MEMBOS,BOS,KXNBAGAME-25NOV12MEMBOS-BOS,1762994460.0,0.74
